received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-05-10T07:11:19.140606136Z	eui-2cf7f12043300ae6	8	159	{'bat1': 410, 'bat2': 413, 'co2': 606, 'humi': 78, 'methane': 576, 'temp': 18, 'unix': 1746803949}	-116		0.226304s
2025-05-10T07:20:05.441602997Z	eui-2cf7f12043300ae6	8	160	{'bat1': 412, 'bat2': 416, 'co2': 544, 'humi': 77, 'methane': 219, 'temp': 18, 'unix': 1746804475}	-114		0.226304s
2025-05-10T09:10:23.981628105Z	eui-2cf7f12043300ae6	8	161	{'bat1': 416, 'bat2': 415, 'co2': 586, 'humi': 77, 'methane': 712, 'temp': 22, 'unix': 1746811094}	-112		0.246784s
2025-05-10T11:10:41.243057627Z	eui-2cf7f12043300ae6	8	162	{'bat1': 416, 'bat2': 415, 'co2': 615, 'humi': 76, 'methane': 667, 'temp': 24, 'unix': 1746818311}	-112		0.226304s
2025-05-10T11:19:27.717909412Z	eui-2cf7f12043300ae6	8	163	{'bat1': 417, 'bat2': 416, 'co2': 536, 'humi': 74, 'methane': 254, 'temp': 23, 'unix': 1746818837}	-118		0.226304s
2025-05-10T13:09:46.448736870Z	eui-2cf7f12043300ae6	8	164	{'bat1': 417, 'bat2': 415, 'co2': 554, 'humi': 77, 'methane': 485, 'temp': 24, 'unix': 1746825456}	-120		0.226304s
2025-05-10T15:10:05.867440872Z	eui-2cf7f12043300ae6	8	165	{'bat1': 417, 'bat2': 415, 'co2': 463, 'humi': 77, 'methane': 728, 'temp': 25, 'unix': 1746832675}	-117		0.226304s
2025-05-10T15:18:50.247844468Z	eui-2cf7f12043300ae6	8	166	{'bat1': 417, 'bat2': 416, 'co2': 528, 'humi': 74, 'methane': 268, 'temp': 24, 'unix': 1746833200}	-113		0.226304s
2025-05-10T17:09:09.660232234Z	eui-2cf7f12043300ae6	8	167	{'bat1': 417, 'bat2': 415, 'co2': 442, 'humi': 77, 'methane': 848, 'temp': 24, 'unix': 1746839819}	-116		0.226304s
2025-05-10T19:09:28.664487682Z	eui-2cf7f12043300ae6	8	168	{'bat1': 415, 'bat2': 414, 'co2': 408, 'humi': 77, 'methane': 863, 'temp': 19, 'unix': 1746847038}	-116		0.226304s
2025-05-10T19:18:15.037608685Z	eui-2cf7f12043300ae6	8	169	{'bat1': 414, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 237, 'temp': 19, 'unix': 1746847565}	-114		0.226304s
2025-05-10T21:08:32.805480263Z	eui-2cf7f12043300ae6	8	170	{'bat1': 412, 'bat2': 411, 'co2': 494, 'humi': 78, 'methane': 537, 'temp': 17, 'unix': 1746854182}	-113		0.226304s
2025-05-10T23:08:52.204517963Z	eui-2cf7f12043300ae6	8	171	{'bat1': 409, 'bat2': 409, 'co2': 485, 'humi': 79, 'methane': 581, 'temp': 16, 'unix': 1746861402}	-110		0.226304s
2025-05-10T23:17:36.940864782Z	eui-2cf7f12043300ae6	8	172	{'bat1': 408, 'bat2': 409, 'co2': 607, 'humi': 79, 'methane': 213, 'temp': 15, 'unix': 1746861927}	-106		0.133632s
2025-05-11T01:07:55.989299627Z	eui-2cf7f12043300ae6	8	173	{'bat1': 406, 'bat2': 406, 'co2': 572, 'humi': 79, 'methane': 327, 'temp': 16, 'unix': 1746868546}	-107		0.123392s
2025-05-11T03:08:14.768089842Z	eui-2cf7f12043300ae6	8	174	{'bat1': 403, 'bat2': 404, 'co2': 558, 'humi': 79, 'methane': 549, 'temp': 18, 'unix': 1746875764}	-105		0.123392s
2025-05-11T03:16:59.522206437Z	eui-2cf7f12043300ae6	8	175	{'bat1': 402, 'bat2': 404, 'co2': 571, 'humi': 78, 'methane': 215, 'temp': 17, 'unix': 1746876289}	-116		0.123392s
2025-05-11T05:07:18.887642460Z	eui-2cf7f12043300ae6	8	176	{'bat1': 402, 'bat2': 403, 'co2': 568, 'humi': 78, 'methane': 403, 'temp': 18, 'unix': 1746882908}	-112		0.123392s
2025-05-11T07:07:37.921082948Z	eui-2cf7f12043300ae6	8	177	{'bat1': 408, 'bat2': 410, 'co2': 540, 'humi': 78, 'methane': 492, 'temp': 19, 'unix': 1746890128}	-112		0.123392s
2025-05-11T07:16:24.884828841Z	eui-2cf7f12043300ae6	8	178	{'bat1': 407, 'bat2': 409, 'co2': 547, 'humi': 76, 'methane': 225, 'temp': 19, 'unix': 1746890654}	-107		0.123392s
2025-05-11T09:06:44.037500650Z	eui-2cf7f12043300ae6	8	179	{'bat1': 417, 'bat2': 416, 'co2': 502, 'humi': 76, 'methane': 472, 'temp': 22, 'unix': 1746897274}	-112		0.123392s
2025-05-11T11:07:03.754496128Z	eui-2cf7f12043300ae6	8	180	{'bat1': 418, 'bat2': 417, 'co2': 464, 'humi': 76, 'methane': 749, 'temp': 22, 'unix': 1746904493}	-114		0.123392s
2025-05-11T11:15:50.928736789Z	eui-2cf7f12043300ae6	8	181	{'bat1': 417, 'bat2': 416, 'co2': 527, 'humi': 75, 'methane': 257, 'temp': 22, 'unix': 1746905020}	-111		0.133632s
2025-05-11T13:06:09.584826511Z	eui-2cf7f12043300ae6	8	182	{'bat1': 417, 'bat2': 415, 'co2': 458, 'humi': 71, 'methane': 922, 'temp': 26, 'unix': 1746911639}	-113		0.123392s
2025-05-11T15:06:27.164681721Z	eui-2cf7f12043300ae6	8	183	{'bat1': 417, 'bat2': 415, 'co2': 431, 'humi': 70, 'methane': 820, 'temp': 26, 'unix': 1746918857}	-114		0.123392s
2025-05-11T15:15:10.399833388Z	eui-2cf7f12043300ae6	8	184	{'bat1': 418, 'bat2': 416, 'co2': 526, 'humi': 70, 'methane': 270, 'temp': 26, 'unix': 1746919380}	-116		0.123392s
2025-05-11T17:05:29.847311500Z	eui-2cf7f12043300ae6	8	185	{'bat1': 418, 'bat2': 417, 'co2': 443, 'humi': 72, 'methane': 592, 'temp': 24, 'unix': 1746925999}	-112		0.123392s
2025-05-10T01:11:39.469166500Z	eui-2cf7f12043300ae6	8	155	{'bat1': 405, 'bat2': 407, 'co2': 531, 'humi': 78, 'methane': 497, 'temp': 16, 'unix': 1746782369}	-110		0.226304s
2025-05-10T03:11:58.364790703Z	eui-2cf7f12043300ae6	8	156	{'bat1': 402, 'bat2': 405, 'co2': 554, 'humi': 78, 'methane': 597, 'temp': 15, 'unix': 1746789588}	-116		0.226304s
2025-05-10T03:20:41.875542125Z	eui-2cf7f12043300ae6	8	157	{'bat1': 402, 'bat2': 406, 'co2': 567, 'humi': 77, 'methane': 203, 'temp': 15, 'unix': 1746790112}	-115		0.226304s
2025-05-10T05:11:00.564121297Z	eui-2cf7f12043300ae6	8	158	{'bat1': 406, 'bat2': 408, 'co2': 596, 'humi': 78, 'methane': 474, 'temp': 17, 'unix': 1746796730}	-112		0.226304s
2025-05-10T07:11:19.140606136Z	eui-2cf7f12043300ae6	8	159	{'bat1': 410, 'bat2': 413, 'co2': 606, 'humi': 78, 'methane': 576, 'temp': 18, 'unix': 1746803949}	-116		0.226304s
2025-05-10T07:20:05.441602997Z	eui-2cf7f12043300ae6	8	160	{'bat1': 412, 'bat2': 416, 'co2': 544, 'humi': 77, 'methane': 219, 'temp': 18, 'unix': 1746804475}	-114		0.226304s
2025-05-10T09:10:23.981628105Z	eui-2cf7f12043300ae6	8	161	{'bat1': 416, 'bat2': 415, 'co2': 586, 'humi': 77, 'methane': 712, 'temp': 22, 'unix': 1746811094}	-112		0.246784s
2025-05-10T11:10:41.243057627Z	eui-2cf7f12043300ae6	8	162	{'bat1': 416, 'bat2': 415, 'co2': 615, 'humi': 76, 'methane': 667, 'temp': 24, 'unix': 1746818311}	-112		0.226304s
2025-05-10T11:19:27.717909412Z	eui-2cf7f12043300ae6	8	163	{'bat1': 417, 'bat2': 416, 'co2': 536, 'humi': 74, 'methane': 254, 'temp': 23, 'unix': 1746818837}	-118		0.226304s
2025-05-10T13:09:46.448736870Z	eui-2cf7f12043300ae6	8	164	{'bat1': 417, 'bat2': 415, 'co2': 554, 'humi': 77, 'methane': 485, 'temp': 24, 'unix': 1746825456}	-120		0.226304s
2025-05-10T15:10:05.867440872Z	eui-2cf7f12043300ae6	8	165	{'bat1': 417, 'bat2': 415, 'co2': 463, 'humi': 77, 'methane': 728, 'temp': 25, 'unix': 1746832675}	-117		0.226304s
2025-05-10T15:18:50.247844468Z	eui-2cf7f12043300ae6	8	166	{'bat1': 417, 'bat2': 416, 'co2': 528, 'humi': 74, 'methane': 268, 'temp': 24, 'unix': 1746833200}	-113		0.226304s
2025-05-10T17:09:09.660232234Z	eui-2cf7f12043300ae6	8	167	{'bat1': 417, 'bat2': 415, 'co2': 442, 'humi': 77, 'methane': 848, 'temp': 24, 'unix': 1746839819}	-116		0.226304s
2025-05-10T19:09:28.664487682Z	eui-2cf7f12043300ae6	8	168	{'bat1': 415, 'bat2': 414, 'co2': 408, 'humi': 77, 'methane': 863, 'temp': 19, 'unix': 1746847038}	-116		0.226304s
2025-05-10T19:18:15.037608685Z	eui-2cf7f12043300ae6	8	169	{'bat1': 414, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 237, 'temp': 19, 'unix': 1746847565}	-114		0.226304s
2025-05-10T21:08:32.805480263Z	eui-2cf7f12043300ae6	8	170	{'bat1': 412, 'bat2': 411, 'co2': 494, 'humi': 78, 'methane': 537, 'temp': 17, 'unix': 1746854182}	-113		0.226304s
2025-05-10T23:08:52.204517963Z	eui-2cf7f12043300ae6	8	171	{'bat1': 409, 'bat2': 409, 'co2': 485, 'humi': 79, 'methane': 581, 'temp': 16, 'unix': 1746861402}	-110		0.226304s
2025-05-10T23:17:36.940864782Z	eui-2cf7f12043300ae6	8	172	{'bat1': 408, 'bat2': 409, 'co2': 607, 'humi': 79, 'methane': 213, 'temp': 15, 'unix': 1746861927}	-106		0.133632s
2025-05-11T01:07:55.989299627Z	eui-2cf7f12043300ae6	8	173	{'bat1': 406, 'bat2': 406, 'co2': 572, 'humi': 79, 'methane': 327, 'temp': 16, 'unix': 1746868546}	-107		0.123392s
2025-05-11T03:08:14.768089842Z	eui-2cf7f12043300ae6	8	174	{'bat1': 403, 'bat2': 404, 'co2': 558, 'humi': 79, 'methane': 549, 'temp': 18, 'unix': 1746875764}	-105		0.123392s
2025-05-11T03:16:59.522206437Z	eui-2cf7f12043300ae6	8	175	{'bat1': 402, 'bat2': 404, 'co2': 571, 'humi': 78, 'methane': 215, 'temp': 17, 'unix': 1746876289}	-116		0.123392s
2025-05-11T05:07:18.887642460Z	eui-2cf7f12043300ae6	8	176	{'bat1': 402, 'bat2': 403, 'co2': 568, 'humi': 78, 'methane': 403, 'temp': 18, 'unix': 1746882908}	-112		0.123392s
2025-05-11T07:07:37.921082948Z	eui-2cf7f12043300ae6	8	177	{'bat1': 408, 'bat2': 410, 'co2': 540, 'humi': 78, 'methane': 492, 'temp': 19, 'unix': 1746890128}	-112		0.123392s
2025-05-11T07:16:24.884828841Z	eui-2cf7f12043300ae6	8	178	{'bat1': 407, 'bat2': 409, 'co2': 547, 'humi': 76, 'methane': 225, 'temp': 19, 'unix': 1746890654}	-107		0.123392s
2025-05-11T09:06:44.037500650Z	eui-2cf7f12043300ae6	8	179	{'bat1': 417, 'bat2': 416, 'co2': 502, 'humi': 76, 'methane': 472, 'temp': 22, 'unix': 1746897274}	-112		0.123392s
2025-05-11T11:07:03.754496128Z	eui-2cf7f12043300ae6	8	180	{'bat1': 418, 'bat2': 417, 'co2': 464, 'humi': 76, 'methane': 749, 'temp': 22, 'unix': 1746904493}	-114		0.123392s
2025-05-11T11:15:50.928736789Z	eui-2cf7f12043300ae6	8	181	{'bat1': 417, 'bat2': 416, 'co2': 527, 'humi': 75, 'methane': 257, 'temp': 22, 'unix': 1746905020}	-111		0.133632s
2025-05-11T13:06:09.584826511Z	eui-2cf7f12043300ae6	8	182	{'bat1': 417, 'bat2': 415, 'co2': 458, 'humi': 71, 'methane': 922, 'temp': 26, 'unix': 1746911639}	-113		0.123392s
2025-05-11T15:06:27.164681721Z	eui-2cf7f12043300ae6	8	183	{'bat1': 417, 'bat2': 415, 'co2': 431, 'humi': 70, 'methane': 820, 'temp': 26, 'unix': 1746918857}	-114		0.123392s
2025-05-11T15:15:10.399833388Z	eui-2cf7f12043300ae6	8	184	{'bat1': 418, 'bat2': 416, 'co2': 526, 'humi': 70, 'methane': 270, 'temp': 26, 'unix': 1746919380}	-116		0.123392s
2025-05-11T17:05:29.847311500Z	eui-2cf7f12043300ae6	8	185	{'bat1': 418, 'bat2': 417, 'co2': 443, 'humi': 72, 'methane': 592, 'temp': 24, 'unix': 1746925999}	-112		0.123392s
2025-05-11T19:05:47.255862134Z	eui-2cf7f12043300ae6	8	186	{'bat1': 414, 'bat2': 414, 'co2': 404, 'humi': 76, 'methane': 805, 'temp': 19, 'unix': 1746933217}	-112		0.123392s
2025-05-10T01:11:39.469166500Z	eui-2cf7f12043300ae6	8	155	{'bat1': 405, 'bat2': 407, 'co2': 531, 'humi': 78, 'methane': 497, 'temp': 16, 'unix': 1746782369}	-110		0.226304s
2025-05-10T03:11:58.364790703Z	eui-2cf7f12043300ae6	8	156	{'bat1': 402, 'bat2': 405, 'co2': 554, 'humi': 78, 'methane': 597, 'temp': 15, 'unix': 1746789588}	-116		0.226304s
2025-05-10T03:20:41.875542125Z	eui-2cf7f12043300ae6	8	157	{'bat1': 402, 'bat2': 406, 'co2': 567, 'humi': 77, 'methane': 203, 'temp': 15, 'unix': 1746790112}	-115		0.226304s
2025-05-10T05:11:00.564121297Z	eui-2cf7f12043300ae6	8	158	{'bat1': 406, 'bat2': 408, 'co2': 596, 'humi': 78, 'methane': 474, 'temp': 17, 'unix': 1746796730}	-112		0.226304s
2025-05-10T07:11:19.140606136Z	eui-2cf7f12043300ae6	8	159	{'bat1': 410, 'bat2': 413, 'co2': 606, 'humi': 78, 'methane': 576, 'temp': 18, 'unix': 1746803949}	-116		0.226304s
2025-05-10T07:20:05.441602997Z	eui-2cf7f12043300ae6	8	160	{'bat1': 412, 'bat2': 416, 'co2': 544, 'humi': 77, 'methane': 219, 'temp': 18, 'unix': 1746804475}	-114		0.226304s
2025-05-10T09:10:23.981628105Z	eui-2cf7f12043300ae6	8	161	{'bat1': 416, 'bat2': 415, 'co2': 586, 'humi': 77, 'methane': 712, 'temp': 22, 'unix': 1746811094}	-112		0.246784s
2025-05-10T11:10:41.243057627Z	eui-2cf7f12043300ae6	8	162	{'bat1': 416, 'bat2': 415, 'co2': 615, 'humi': 76, 'methane': 667, 'temp': 24, 'unix': 1746818311}	-112		0.226304s
2025-05-10T11:19:27.717909412Z	eui-2cf7f12043300ae6	8	163	{'bat1': 417, 'bat2': 416, 'co2': 536, 'humi': 74, 'methane': 254, 'temp': 23, 'unix': 1746818837}	-118		0.226304s
2025-05-10T13:09:46.448736870Z	eui-2cf7f12043300ae6	8	164	{'bat1': 417, 'bat2': 415, 'co2': 554, 'humi': 77, 'methane': 485, 'temp': 24, 'unix': 1746825456}	-120		0.226304s
2025-05-10T15:10:05.867440872Z	eui-2cf7f12043300ae6	8	165	{'bat1': 417, 'bat2': 415, 'co2': 463, 'humi': 77, 'methane': 728, 'temp': 25, 'unix': 1746832675}	-117		0.226304s
2025-05-10T15:18:50.247844468Z	eui-2cf7f12043300ae6	8	166	{'bat1': 417, 'bat2': 416, 'co2': 528, 'humi': 74, 'methane': 268, 'temp': 24, 'unix': 1746833200}	-113		0.226304s
2025-05-10T17:09:09.660232234Z	eui-2cf7f12043300ae6	8	167	{'bat1': 417, 'bat2': 415, 'co2': 442, 'humi': 77, 'methane': 848, 'temp': 24, 'unix': 1746839819}	-116		0.226304s
2025-05-10T19:09:28.664487682Z	eui-2cf7f12043300ae6	8	168	{'bat1': 415, 'bat2': 414, 'co2': 408, 'humi': 77, 'methane': 863, 'temp': 19, 'unix': 1746847038}	-116		0.226304s
2025-05-10T19:18:15.037608685Z	eui-2cf7f12043300ae6	8	169	{'bat1': 414, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 237, 'temp': 19, 'unix': 1746847565}	-114		0.226304s
2025-05-10T21:08:32.805480263Z	eui-2cf7f12043300ae6	8	170	{'bat1': 412, 'bat2': 411, 'co2': 494, 'humi': 78, 'methane': 537, 'temp': 17, 'unix': 1746854182}	-113		0.226304s
2025-05-10T23:08:52.204517963Z	eui-2cf7f12043300ae6	8	171	{'bat1': 409, 'bat2': 409, 'co2': 485, 'humi': 79, 'methane': 581, 'temp': 16, 'unix': 1746861402}	-110		0.226304s
2025-05-10T23:17:36.940864782Z	eui-2cf7f12043300ae6	8	172	{'bat1': 408, 'bat2': 409, 'co2': 607, 'humi': 79, 'methane': 213, 'temp': 15, 'unix': 1746861927}	-106		0.133632s
2025-05-11T01:07:55.989299627Z	eui-2cf7f12043300ae6	8	173	{'bat1': 406, 'bat2': 406, 'co2': 572, 'humi': 79, 'methane': 327, 'temp': 16, 'unix': 1746868546}	-107		0.123392s
2025-05-11T03:08:14.768089842Z	eui-2cf7f12043300ae6	8	174	{'bat1': 403, 'bat2': 404, 'co2': 558, 'humi': 79, 'methane': 549, 'temp': 18, 'unix': 1746875764}	-105		0.123392s
2025-05-11T03:16:59.522206437Z	eui-2cf7f12043300ae6	8	175	{'bat1': 402, 'bat2': 404, 'co2': 571, 'humi': 78, 'methane': 215, 'temp': 17, 'unix': 1746876289}	-116		0.123392s
2025-05-11T05:07:18.887642460Z	eui-2cf7f12043300ae6	8	176	{'bat1': 402, 'bat2': 403, 'co2': 568, 'humi': 78, 'methane': 403, 'temp': 18, 'unix': 1746882908}	-112		0.123392s
2025-05-11T07:07:37.921082948Z	eui-2cf7f12043300ae6	8	177	{'bat1': 408, 'bat2': 410, 'co2': 540, 'humi': 78, 'methane': 492, 'temp': 19, 'unix': 1746890128}	-112		0.123392s
2025-05-11T07:16:24.884828841Z	eui-2cf7f12043300ae6	8	178	{'bat1': 407, 'bat2': 409, 'co2': 547, 'humi': 76, 'methane': 225, 'temp': 19, 'unix': 1746890654}	-107		0.123392s
2025-05-11T09:06:44.037500650Z	eui-2cf7f12043300ae6	8	179	{'bat1': 417, 'bat2': 416, 'co2': 502, 'humi': 76, 'methane': 472, 'temp': 22, 'unix': 1746897274}	-112		0.123392s
2025-05-11T11:07:03.754496128Z	eui-2cf7f12043300ae6	8	180	{'bat1': 418, 'bat2': 417, 'co2': 464, 'humi': 76, 'methane': 749, 'temp': 22, 'unix': 1746904493}	-114		0.123392s
2025-05-11T11:15:50.928736789Z	eui-2cf7f12043300ae6	8	181	{'bat1': 417, 'bat2': 416, 'co2': 527, 'humi': 75, 'methane': 257, 'temp': 22, 'unix': 1746905020}	-111		0.133632s
2025-05-11T13:06:09.584826511Z	eui-2cf7f12043300ae6	8	182	{'bat1': 417, 'bat2': 415, 'co2': 458, 'humi': 71, 'methane': 922, 'temp': 26, 'unix': 1746911639}	-113		0.123392s
2025-05-11T15:06:27.164681721Z	eui-2cf7f12043300ae6	8	183	{'bat1': 417, 'bat2': 415, 'co2': 431, 'humi': 70, 'methane': 820, 'temp': 26, 'unix': 1746918857}	-114		0.123392s
2025-05-11T15:15:10.399833388Z	eui-2cf7f12043300ae6	8	184	{'bat1': 418, 'bat2': 416, 'co2': 526, 'humi': 70, 'methane': 270, 'temp': 26, 'unix': 1746919380}	-116		0.123392s
2025-05-11T17:05:29.847311500Z	eui-2cf7f12043300ae6	8	185	{'bat1': 418, 'bat2': 417, 'co2': 443, 'humi': 72, 'methane': 592, 'temp': 24, 'unix': 1746925999}	-112		0.123392s
2025-05-11T19:05:47.255862134Z	eui-2cf7f12043300ae6	8	186	{'bat1': 414, 'bat2': 414, 'co2': 404, 'humi': 76, 'methane': 805, 'temp': 19, 'unix': 1746933217}	-112		0.123392s
2025-05-11T19:14:30.462904151Z	eui-2cf7f12043300ae6	8	187	{'bat1': 413, 'bat2': 415, 'co2': 532, 'humi': 76, 'methane': 234, 'temp': 18, 'unix': 1746933740}	-115		0.123392s
2025-05-10T01:11:39.469166500Z	eui-2cf7f12043300ae6	8	155	{'bat1': 405, 'bat2': 407, 'co2': 531, 'humi': 78, 'methane': 497, 'temp': 16, 'unix': 1746782369}	-110		0.226304s
2025-05-10T03:11:58.364790703Z	eui-2cf7f12043300ae6	8	156	{'bat1': 402, 'bat2': 405, 'co2': 554, 'humi': 78, 'methane': 597, 'temp': 15, 'unix': 1746789588}	-116		0.226304s
2025-05-10T03:20:41.875542125Z	eui-2cf7f12043300ae6	8	157	{'bat1': 402, 'bat2': 406, 'co2': 567, 'humi': 77, 'methane': 203, 'temp': 15, 'unix': 1746790112}	-115		0.226304s
2025-05-10T05:11:00.564121297Z	eui-2cf7f12043300ae6	8	158	{'bat1': 406, 'bat2': 408, 'co2': 596, 'humi': 78, 'methane': 474, 'temp': 17, 'unix': 1746796730}	-112		0.226304s
2025-05-10T07:11:19.140606136Z	eui-2cf7f12043300ae6	8	159	{'bat1': 410, 'bat2': 413, 'co2': 606, 'humi': 78, 'methane': 576, 'temp': 18, 'unix': 1746803949}	-116		0.226304s
2025-05-10T07:20:05.441602997Z	eui-2cf7f12043300ae6	8	160	{'bat1': 412, 'bat2': 416, 'co2': 544, 'humi': 77, 'methane': 219, 'temp': 18, 'unix': 1746804475}	-114		0.226304s
2025-05-10T09:10:23.981628105Z	eui-2cf7f12043300ae6	8	161	{'bat1': 416, 'bat2': 415, 'co2': 586, 'humi': 77, 'methane': 712, 'temp': 22, 'unix': 1746811094}	-112		0.246784s
2025-05-10T11:10:41.243057627Z	eui-2cf7f12043300ae6	8	162	{'bat1': 416, 'bat2': 415, 'co2': 615, 'humi': 76, 'methane': 667, 'temp': 24, 'unix': 1746818311}	-112		0.226304s
2025-05-10T11:19:27.717909412Z	eui-2cf7f12043300ae6	8	163	{'bat1': 417, 'bat2': 416, 'co2': 536, 'humi': 74, 'methane': 254, 'temp': 23, 'unix': 1746818837}	-118		0.226304s
2025-05-10T13:09:46.448736870Z	eui-2cf7f12043300ae6	8	164	{'bat1': 417, 'bat2': 415, 'co2': 554, 'humi': 77, 'methane': 485, 'temp': 24, 'unix': 1746825456}	-120		0.226304s
2025-05-10T15:10:05.867440872Z	eui-2cf7f12043300ae6	8	165	{'bat1': 417, 'bat2': 415, 'co2': 463, 'humi': 77, 'methane': 728, 'temp': 25, 'unix': 1746832675}	-117		0.226304s
2025-05-10T15:18:50.247844468Z	eui-2cf7f12043300ae6	8	166	{'bat1': 417, 'bat2': 416, 'co2': 528, 'humi': 74, 'methane': 268, 'temp': 24, 'unix': 1746833200}	-113		0.226304s
2025-05-10T17:09:09.660232234Z	eui-2cf7f12043300ae6	8	167	{'bat1': 417, 'bat2': 415, 'co2': 442, 'humi': 77, 'methane': 848, 'temp': 24, 'unix': 1746839819}	-116		0.226304s
2025-05-10T19:09:28.664487682Z	eui-2cf7f12043300ae6	8	168	{'bat1': 415, 'bat2': 414, 'co2': 408, 'humi': 77, 'methane': 863, 'temp': 19, 'unix': 1746847038}	-116		0.226304s
2025-05-10T19:18:15.037608685Z	eui-2cf7f12043300ae6	8	169	{'bat1': 414, 'bat2': 414, 'co2': 540, 'humi': 76, 'methane': 237, 'temp': 19, 'unix': 1746847565}	-114		0.226304s
2025-05-10T21:08:32.805480263Z	eui-2cf7f12043300ae6	8	170	{'bat1': 412, 'bat2': 411, 'co2': 494, 'humi': 78, 'methane': 537, 'temp': 17, 'unix': 1746854182}	-113		0.226304s
2025-05-10T23:08:52.204517963Z	eui-2cf7f12043300ae6	8	171	{'bat1': 409, 'bat2': 409, 'co2': 485, 'humi': 79, 'methane': 581, 'temp': 16, 'unix': 1746861402}	-110		0.226304s
2025-05-10T23:17:36.940864782Z	eui-2cf7f12043300ae6	8	172	{'bat1': 408, 'bat2': 409, 'co2': 607, 'humi': 79, 'methane': 213, 'temp': 15, 'unix': 1746861927}	-106		0.133632s
2025-05-11T01:07:55.989299627Z	eui-2cf7f12043300ae6	8	173	{'bat1': 406, 'bat2': 406, 'co2': 572, 'humi': 79, 'methane': 327, 'temp': 16, 'unix': 1746868546}	-107		0.123392s
2025-05-11T03:08:14.768089842Z	eui-2cf7f12043300ae6	8	174	{'bat1': 403, 'bat2': 404, 'co2': 558, 'humi': 79, 'methane': 549, 'temp': 18, 'unix': 1746875764}	-105		0.123392s
2025-05-11T03:16:59.522206437Z	eui-2cf7f12043300ae6	8	175	{'bat1': 402, 'bat2': 404, 'co2': 571, 'humi': 78, 'methane': 215, 'temp': 17, 'unix': 1746876289}	-116		0.123392s
2025-05-11T05:07:18.887642460Z	eui-2cf7f12043300ae6	8	176	{'bat1': 402, 'bat2': 403, 'co2': 568, 'humi': 78, 'methane': 403, 'temp': 18, 'unix': 1746882908}	-112		0.123392s
2025-05-11T07:07:37.921082948Z	eui-2cf7f12043300ae6	8	177	{'bat1': 408, 'bat2': 410, 'co2': 540, 'humi': 78, 'methane': 492, 'temp': 19, 'unix': 1746890128}	-112		0.123392s
2025-05-11T07:16:24.884828841Z	eui-2cf7f12043300ae6	8	178	{'bat1': 407, 'bat2': 409, 'co2': 547, 'humi': 76, 'methane': 225, 'temp': 19, 'unix': 1746890654}	-107		0.123392s
2025-05-11T09:06:44.037500650Z	eui-2cf7f12043300ae6	8	179	{'bat1': 417, 'bat2': 416, 'co2': 502, 'humi': 76, 'methane': 472, 'temp': 22, 'unix': 1746897274}	-112		0.123392s
2025-05-11T11:07:03.754496128Z	eui-2cf7f12043300ae6	8	180	{'bat1': 418, 'bat2': 417, 'co2': 464, 'humi': 76, 'methane': 749, 'temp': 22, 'unix': 1746904493}	-114		0.123392s
2025-05-11T11:15:50.928736789Z	eui-2cf7f12043300ae6	8	181	{'bat1': 417, 'bat2': 416, 'co2': 527, 'humi': 75, 'methane': 257, 'temp': 22, 'unix': 1746905020}	-111		0.133632s
2025-05-11T13:06:09.584826511Z	eui-2cf7f12043300ae6	8	182	{'bat1': 417, 'bat2': 415, 'co2': 458, 'humi': 71, 'methane': 922, 'temp': 26, 'unix': 1746911639}	-113		0.123392s
2025-05-11T15:06:27.164681721Z	eui-2cf7f12043300ae6	8	183	{'bat1': 417, 'bat2': 415, 'co2': 431, 'humi': 70, 'methane': 820, 'temp': 26, 'unix': 1746918857}	-114		0.123392s
2025-05-11T15:15:10.399833388Z	eui-2cf7f12043300ae6	8	184	{'bat1': 418, 'bat2': 416, 'co2': 526, 'humi': 70, 'methane': 270, 'temp': 26, 'unix': 1746919380}	-116		0.123392s
2025-05-11T17:05:29.847311500Z	eui-2cf7f12043300ae6	8	185	{'bat1': 418, 'bat2': 417, 'co2': 443, 'humi': 72, 'methane': 592, 'temp': 24, 'unix': 1746925999}	-112		0.123392s
2025-05-11T19:05:47.255862134Z	eui-2cf7f12043300ae6	8	186	{'bat1': 414, 'bat2': 414, 'co2': 404, 'humi': 76, 'methane': 805, 'temp': 19, 'unix': 1746933217}	-112		0.123392s
2025-05-11T19:14:30.462904151Z	eui-2cf7f12043300ae6	8	187	{'bat1': 413, 'bat2': 415, 'co2': 532, 'humi': 76, 'methane': 234, 'temp': 18, 'unix': 1746933740}	-115		0.123392s
2025-05-11T21:04:49.284808234Z	eui-2cf7f12043300ae6	8	188	{'bat1': 411, 'bat2': 412, 'co2': 452, 'humi': 79, 'methane': 476, 'temp': 17, 'unix': 1746940359}	-110		0.123392s
2025-05-10T01:11:39.469166500Z	eui-2cf7f12043300ae6	8	155	{'bat1': 405, 'bat2': 407, 'co2': 531, 'humi': 78, 'methane': 497, 'temp': 16, 'unix': 1746782369}	-110		0.226304s
2025-05-10T03:11:58.364790703Z	eui-2cf7f12043300ae6	8	156	{'bat1': 402, 'bat2': 405, 'co2': 554, 'humi': 78, 'methane': 597, 'temp': 15, 'unix': 1746789588}	-116		0.226304s
