received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-04-02T16:04:12.200316171Z	eui-70b3d57ed005a0a8	103	50	{'CH4': 1243, 'co2': 486, 'rh': 80.1, 'temp': 18.1, 'unix': 1743613446}	-72		0.061696s
2025-04-02T17:04:11.494798484Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1200, 'co2': 435, 'rh': 80.9, 'temp': 16.4, 'unix': 1743617045}	-70		0.061696s
2025-04-02T18:04:10.791948600Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1111, 'co2': 392, 'rh': 80.9, 'temp': 13.9, 'unix': 1743620642}	-71		0.061696s
2025-04-02T19:04:10.090481657Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 905, 'co2': 585, 'rh': 82.6, 'temp': 11.7, 'unix': 1743624244}	-72		0.061696s
2025-04-02T20:04:09.389757853Z	eui-70b3d57ed005a0a8	103	54	{'CH4': 918, 'co2': 538, 'rh': 82.1, 'temp': 11, 'unix': 1743627842}	-72		0.061696s
2025-04-02T21:04:08.679681275Z	eui-70b3d57ed005a0a8	103	55	{'CH4': 920, 'co2': 481, 'rh': 82.2, 'temp': 10.5, 'unix': 1743631441}	-69		0.061696s
2025-04-02T23:04:07.248869428Z	eui-70b3d57ed005a0a8	103	57	{'CH4': 782, 'co2': 651, 'rh': 81.5, 'temp': 9.3, 'unix': 1743638638}	-67		0.061696s
2025-04-03T00:04:06.561984039Z	eui-70b3d57ed005a0a8	103	58	{'CH4': 813, 'co2': 584, 'rh': 80.7, 'temp': 9.2, 'unix': 1743642239}	-72		0.061696s
2025-04-03T01:04:05.861725586Z	eui-70b3d57ed005a0a8	103	59	{'CH4': 829, 'co2': 530, 'rh': 80.6, 'temp': 8.8, 'unix': 1743645841}	-70		0.061696s
2025-04-03T02:04:05.166839839Z	eui-70b3d57ed005a0a8	103	60	{'CH4': 823, 'co2': 483, 'rh': 80.2, 'temp': 8.7, 'unix': 1743649439}	-71		0.061696s
2025-04-03T03:04:04.467397459Z	eui-70b3d57ed005a0a8	103	61	{'CH4': 718, 'co2': 717, 'rh': 80.3, 'temp': 8.1, 'unix': 1743653037}	-71		0.061696s
2025-04-03T04:04:03.776727507Z	eui-70b3d57ed005a0a8	103	62	{'CH4': 738, 'co2': 649, 'rh': 79.4, 'temp': 8.2, 'unix': 1743656635}	-72		0.061696s
2025-04-03T05:04:03.069607850Z	eui-70b3d57ed005a0a8	103	63	{'CH4': 756, 'co2': 597, 'rh': 79.2, 'temp': 8.1, 'unix': 1743660239}	-74		0.061696s
2025-04-03T06:04:02.403852824Z	eui-70b3d57ed005a0a8	103	64	{'CH4': 776, 'co2': 546, 'rh': 79.5, 'temp': 8.5, 'unix': 1743663836}	-71		0.061696s
2025-04-03T07:04:01.727459635Z	eui-70b3d57ed005a0a8	103	65	{'CH4': 814, 'co2': 682, 'rh': 82.8, 'temp': 10.2, 'unix': 1743667438}	-71		0.066816s
2025-04-03T09:04:00.736043561Z	eui-70b3d57ed005a0a8	103	67	{'CH4': 1356, 'co2': 564, 'rh': 80.9, 'temp': 21.7, 'unix': 1743674634}	-70		0.061696s
2025-04-03T10:04:00.015206044Z	eui-70b3d57ed005a0a8	103	68	{'CH4': 1485, 'co2': 519, 'rh': 80.4, 'temp': 23.3, 'unix': 1743678234}	-78		0.066816s
2025-04-03T11:03:58.862916367Z	eui-70b3d57ed005a0a8	103	69	{'CH4': 1453, 'co2': 543, 'rh': 81, 'temp': 23.9, 'unix': 1743681832}	-73		0.061696s
2025-04-03T12:03:58.160574838Z	eui-70b3d57ed005a0a8	103	70	{'CH4': 1535, 'co2': 491, 'rh': 77.4, 'temp': 24.8, 'unix': 1743685433}	-79		0.061696s
2025-04-03T12:56:59.222147030Z	eui-70b3d57ed005a0a8	103		{'CH4': 1453, 'co2': 392, 'rh': 86.1, 'temp': 20.5, 'unix': 1743688614}	-94		0.205824s
2025-04-03T12:58:19.737762877Z	eui-70b3d57ed005a0a8	103		{'CH4': 1352, 'co2': 436, 'rh': 84.1, 'temp': 21.2, 'unix': 1743688695}	-77		0.205824s
2025-04-03T12:59:31.610218262Z	eui-70b3d57ed005a0a8	103		{'CH4': 1392, 'co2': 436, 'rh': 84, 'temp': 21.3, 'unix': 1743688768}	-74		0.205824s
2025-04-03T13:59:30.789276718Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1508, 'co2': 410, 'rh': 76.3, 'temp': 24.4, 'unix': 1743692365}	-66		0.066816s
2025-04-03T14:59:30.086239286Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1280, 'co2': 552, 'rh': 79.5, 'temp': 21.1, 'unix': 1743695962}	-67		0.061696s
2025-04-03T16:59:28.687545011Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1212, 'co2': 450, 'rh': 80.7, 'temp': 17.2, 'unix': 1743703165}	-68		0.061696s
2025-04-03T17:59:27.994101523Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1127, 'co2': 395, 'rh': 80.8, 'temp': 14.9, 'unix': 1743706761}	-67		0.061696s
2025-04-03T18:59:27.287464932Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 879, 'co2': 637, 'rh': 82.2, 'temp': 12.7, 'unix': 1743710363}	-67		0.061696s
2025-04-03T19:59:26.585568577Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 903, 'co2': 567, 'rh': 82.2, 'temp': 11.8, 'unix': 1743713960}	-66		0.061696s
2025-04-03T20:59:25.890456872Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 893, 'co2': 504, 'rh': 82.1, 'temp': 11.2, 'unix': 1743717561}	-68		0.061696s
2025-04-03T22:59:24.514505506Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 768, 'co2': 666, 'rh': 81.8, 'temp': 9.9, 'unix': 1743724760}	-65		0.061696s
2025-04-04T00:59:23.086605889Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 800, 'co2': 551, 'rh': 80.9, 'temp': 9.3, 'unix': 1743731957}	-67		0.061696s
2025-04-04T04:59:20.332519229Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 757, 'co2': 602, 'rh': 79.8, 'temp': 8.6, 'unix': 1743746352}	-67		0.061696s
2025-04-04T05:59:19.653204882Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 790, 'co2': 559, 'rh': 80.2, 'temp': 9.5, 'unix': 1743749952}	-65		0.066816s
2025-04-04T06:59:18.946777232Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 900, 'co2': 568, 'rh': 82.6, 'temp': 11.5, 'unix': 1743753553}	-67		0.061696s
2025-04-04T07:59:30.255895046Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1048, 'co2': 533, 'rh': 82.3, 'temp': 15.4, 'unix': 1743757152}	-68		0.061696s
2025-04-04T08:59:17.543741849Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1189, 'co2': 495, 'rh': 81.8, 'temp': 18.1, 'unix': 1743760749}	-67		0.061696s
2025-04-04T09:59:16.844574073Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1218, 'co2': 456, 'rh': 80.8, 'temp': 19, 'unix': 1743764351}	-66		0.066816s
2025-04-04T10:59:16.141377989Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1233, 'co2': 553, 'rh': 82.2, 'temp': 19.8, 'unix': 1743767952}	-65		0.061696s
2025-04-02T00:04:23.321668160Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 792, 'co2': 568, 'rh': 79.6, 'temp': 8.4, 'unix': 1743555859}	-72		0.061696s
2025-04-02T01:04:22.619246540Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 790, 'co2': 514, 'rh': 79, 'temp': 8, 'unix': 1743559456}	-74		0.061696s
2025-04-02T02:04:21.930200562Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 865, 'co2': 475, 'rh': 78.5, 'temp': 7.8, 'unix': 1743563053}	-73		0.061696s
2025-04-02T03:04:21.232946890Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 712, 'co2': 693, 'rh': 78.8, 'temp': 7.5, 'unix': 1743566655}	-76		0.061696s
2025-04-02T04:04:20.538385076Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 728, 'co2': 636, 'rh': 78, 'temp': 7.4, 'unix': 1743570251}	-78		0.061696s
2025-04-02T05:04:19.850514375Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 731, 'co2': 575, 'rh': 78.7, 'temp': 7.3, 'unix': 1743573854}	-74		0.061696s
2025-04-02T06:04:19.155861044Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 764, 'co2': 530, 'rh': 79.7, 'temp': 7.8, 'unix': 1743577453}	-71		0.066816s
2025-04-02T07:04:18.453639898Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 764, 'co2': 684, 'rh': 82, 'temp': 9.4, 'unix': 1743581049}	-78		0.061696s
2025-04-02T08:04:17.760020771Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1107, 'co2': 616, 'rh': 82.1, 'temp': 16.8, 'unix': 1743584651}	-71		0.061696s
2025-04-02T09:04:17.131057837Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1268, 'co2': 566, 'rh': 81.1, 'temp': 19.9, 'unix': 1743588253}	-74		0.066816s
2025-04-02T10:04:16.427106499Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1405, 'co2': 515, 'rh': 80.5, 'temp': 22, 'unix': 1743591849}	-72		0.066816s
2025-04-02T11:04:15.727241275Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1427, 'co2': 543, 'rh': 81.3, 'temp': 23, 'unix': 1743595449}	-72		0.061696s
2025-04-02T12:04:15.014696007Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1526, 'co2': 499, 'rh': 79.3, 'temp': 23.7, 'unix': 1743599047}	-72		0.061696s
2025-04-02T13:04:14.309540813Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1494, 'co2': 448, 'rh': 80, 'temp': 22.4, 'unix': 1743602649}	-73		0.061696s
2025-04-02T14:04:13.605133233Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1466, 'co2': 413, 'rh': 76.9, 'temp': 22.7, 'unix': 1743606246}	-73		0.061696s
2025-04-02T15:04:12.904610232Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1290, 'co2': 547, 'rh': 80.3, 'temp': 19.8, 'unix': 1743609847}	-71		0.061696s
2025-04-02T16:04:12.200316171Z	eui-70b3d57ed005a0a8	103	50	{'CH4': 1243, 'co2': 486, 'rh': 80.1, 'temp': 18.1, 'unix': 1743613446}	-72		0.061696s
2025-04-02T17:04:11.494798484Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1200, 'co2': 435, 'rh': 80.9, 'temp': 16.4, 'unix': 1743617045}	-70		0.061696s
2025-04-02T18:04:10.791948600Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1111, 'co2': 392, 'rh': 80.9, 'temp': 13.9, 'unix': 1743620642}	-71		0.061696s
2025-04-02T19:04:10.090481657Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 905, 'co2': 585, 'rh': 82.6, 'temp': 11.7, 'unix': 1743624244}	-72		0.061696s
2025-04-02T20:04:09.389757853Z	eui-70b3d57ed005a0a8	103	54	{'CH4': 918, 'co2': 538, 'rh': 82.1, 'temp': 11, 'unix': 1743627842}	-72		0.061696s
2025-04-02T21:04:08.679681275Z	eui-70b3d57ed005a0a8	103	55	{'CH4': 920, 'co2': 481, 'rh': 82.2, 'temp': 10.5, 'unix': 1743631441}	-69		0.061696s
2025-04-02T23:04:07.248869428Z	eui-70b3d57ed005a0a8	103	57	{'CH4': 782, 'co2': 651, 'rh': 81.5, 'temp': 9.3, 'unix': 1743638638}	-67		0.061696s
2025-04-03T00:04:06.561984039Z	eui-70b3d57ed005a0a8	103	58	{'CH4': 813, 'co2': 584, 'rh': 80.7, 'temp': 9.2, 'unix': 1743642239}	-72		0.061696s
2025-04-03T01:04:05.861725586Z	eui-70b3d57ed005a0a8	103	59	{'CH4': 829, 'co2': 530, 'rh': 80.6, 'temp': 8.8, 'unix': 1743645841}	-70		0.061696s
2025-04-03T02:04:05.166839839Z	eui-70b3d57ed005a0a8	103	60	{'CH4': 823, 'co2': 483, 'rh': 80.2, 'temp': 8.7, 'unix': 1743649439}	-71		0.061696s
2025-04-03T03:04:04.467397459Z	eui-70b3d57ed005a0a8	103	61	{'CH4': 718, 'co2': 717, 'rh': 80.3, 'temp': 8.1, 'unix': 1743653037}	-71		0.061696s
2025-04-03T04:04:03.776727507Z	eui-70b3d57ed005a0a8	103	62	{'CH4': 738, 'co2': 649, 'rh': 79.4, 'temp': 8.2, 'unix': 1743656635}	-72		0.061696s
2025-04-03T05:04:03.069607850Z	eui-70b3d57ed005a0a8	103	63	{'CH4': 756, 'co2': 597, 'rh': 79.2, 'temp': 8.1, 'unix': 1743660239}	-74		0.061696s
2025-04-03T06:04:02.403852824Z	eui-70b3d57ed005a0a8	103	64	{'CH4': 776, 'co2': 546, 'rh': 79.5, 'temp': 8.5, 'unix': 1743663836}	-71		0.061696s
2025-04-03T07:04:01.727459635Z	eui-70b3d57ed005a0a8	103	65	{'CH4': 814, 'co2': 682, 'rh': 82.8, 'temp': 10.2, 'unix': 1743667438}	-71		0.066816s
2025-04-03T09:04:00.736043561Z	eui-70b3d57ed005a0a8	103	67	{'CH4': 1356, 'co2': 564, 'rh': 80.9, 'temp': 21.7, 'unix': 1743674634}	-70		0.061696s
2025-04-03T10:04:00.015206044Z	eui-70b3d57ed005a0a8	103	68	{'CH4': 1485, 'co2': 519, 'rh': 80.4, 'temp': 23.3, 'unix': 1743678234}	-78		0.066816s
2025-04-03T11:03:58.862916367Z	eui-70b3d57ed005a0a8	103	69	{'CH4': 1453, 'co2': 543, 'rh': 81, 'temp': 23.9, 'unix': 1743681832}	-73		0.061696s
2025-04-03T12:03:58.160574838Z	eui-70b3d57ed005a0a8	103	70	{'CH4': 1535, 'co2': 491, 'rh': 77.4, 'temp': 24.8, 'unix': 1743685433}	-79		0.061696s
2025-04-03T12:56:59.222147030Z	eui-70b3d57ed005a0a8	103		{'CH4': 1453, 'co2': 392, 'rh': 86.1, 'temp': 20.5, 'unix': 1743688614}	-94		0.205824s
2025-04-03T12:58:19.737762877Z	eui-70b3d57ed005a0a8	103		{'CH4': 1352, 'co2': 436, 'rh': 84.1, 'temp': 21.2, 'unix': 1743688695}	-77		0.205824s
2025-04-03T12:59:31.610218262Z	eui-70b3d57ed005a0a8	103		{'CH4': 1392, 'co2': 436, 'rh': 84, 'temp': 21.3, 'unix': 1743688768}	-74		0.205824s
2025-04-03T13:59:30.789276718Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1508, 'co2': 410, 'rh': 76.3, 'temp': 24.4, 'unix': 1743692365}	-66		0.066816s
2025-04-03T14:59:30.086239286Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1280, 'co2': 552, 'rh': 79.5, 'temp': 21.1, 'unix': 1743695962}	-67		0.061696s
2025-04-03T16:59:28.687545011Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1212, 'co2': 450, 'rh': 80.7, 'temp': 17.2, 'unix': 1743703165}	-68		0.061696s
2025-04-03T17:59:27.994101523Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1127, 'co2': 395, 'rh': 80.8, 'temp': 14.9, 'unix': 1743706761}	-67		0.061696s
2025-04-03T18:59:27.287464932Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 879, 'co2': 637, 'rh': 82.2, 'temp': 12.7, 'unix': 1743710363}	-67		0.061696s
2025-04-03T19:59:26.585568577Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 903, 'co2': 567, 'rh': 82.2, 'temp': 11.8, 'unix': 1743713960}	-66		0.061696s
2025-04-03T20:59:25.890456872Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 893, 'co2': 504, 'rh': 82.1, 'temp': 11.2, 'unix': 1743717561}	-68		0.061696s
2025-04-03T22:59:24.514505506Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 768, 'co2': 666, 'rh': 81.8, 'temp': 9.9, 'unix': 1743724760}	-65		0.061696s
2025-04-04T00:59:23.086605889Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 800, 'co2': 551, 'rh': 80.9, 'temp': 9.3, 'unix': 1743731957}	-67		0.061696s
2025-04-04T04:59:20.332519229Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 757, 'co2': 602, 'rh': 79.8, 'temp': 8.6, 'unix': 1743746352}	-67		0.061696s
2025-04-04T05:59:19.653204882Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 790, 'co2': 559, 'rh': 80.2, 'temp': 9.5, 'unix': 1743749952}	-65		0.066816s
2025-04-04T06:59:18.946777232Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 900, 'co2': 568, 'rh': 82.6, 'temp': 11.5, 'unix': 1743753553}	-67		0.061696s
2025-04-04T07:59:30.255895046Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1048, 'co2': 533, 'rh': 82.3, 'temp': 15.4, 'unix': 1743757152}	-68		0.061696s
2025-04-04T08:59:17.543741849Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1189, 'co2': 495, 'rh': 81.8, 'temp': 18.1, 'unix': 1743760749}	-67		0.061696s
2025-04-04T09:59:16.844574073Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1218, 'co2': 456, 'rh': 80.8, 'temp': 19, 'unix': 1743764351}	-66		0.066816s
2025-04-04T10:59:16.141377989Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1233, 'co2': 553, 'rh': 82.2, 'temp': 19.8, 'unix': 1743767952}	-65		0.061696s
2025-04-04T11:59:15.445889552Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1280, 'co2': 498, 'rh': 80.8, 'temp': 20.3, 'unix': 1743771547}	-68		0.066816s
2025-04-02T00:04:23.321668160Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 792, 'co2': 568, 'rh': 79.6, 'temp': 8.4, 'unix': 1743555859}	-72		0.061696s
2025-04-02T01:04:22.619246540Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 790, 'co2': 514, 'rh': 79, 'temp': 8, 'unix': 1743559456}	-74		0.061696s
2025-04-02T02:04:21.930200562Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 865, 'co2': 475, 'rh': 78.5, 'temp': 7.8, 'unix': 1743563053}	-73		0.061696s
2025-04-02T03:04:21.232946890Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 712, 'co2': 693, 'rh': 78.8, 'temp': 7.5, 'unix': 1743566655}	-76		0.061696s
2025-04-02T04:04:20.538385076Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 728, 'co2': 636, 'rh': 78, 'temp': 7.4, 'unix': 1743570251}	-78		0.061696s
2025-04-02T05:04:19.850514375Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 731, 'co2': 575, 'rh': 78.7, 'temp': 7.3, 'unix': 1743573854}	-74		0.061696s
2025-04-02T06:04:19.155861044Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 764, 'co2': 530, 'rh': 79.7, 'temp': 7.8, 'unix': 1743577453}	-71		0.066816s
2025-04-02T07:04:18.453639898Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 764, 'co2': 684, 'rh': 82, 'temp': 9.4, 'unix': 1743581049}	-78		0.061696s
2025-04-02T08:04:17.760020771Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1107, 'co2': 616, 'rh': 82.1, 'temp': 16.8, 'unix': 1743584651}	-71		0.061696s
2025-04-02T09:04:17.131057837Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1268, 'co2': 566, 'rh': 81.1, 'temp': 19.9, 'unix': 1743588253}	-74		0.066816s
2025-04-02T10:04:16.427106499Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1405, 'co2': 515, 'rh': 80.5, 'temp': 22, 'unix': 1743591849}	-72		0.066816s
2025-04-02T11:04:15.727241275Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1427, 'co2': 543, 'rh': 81.3, 'temp': 23, 'unix': 1743595449}	-72		0.061696s
2025-04-02T12:04:15.014696007Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1526, 'co2': 499, 'rh': 79.3, 'temp': 23.7, 'unix': 1743599047}	-72		0.061696s
2025-04-02T13:04:14.309540813Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1494, 'co2': 448, 'rh': 80, 'temp': 22.4, 'unix': 1743602649}	-73		0.061696s
2025-04-02T14:04:13.605133233Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1466, 'co2': 413, 'rh': 76.9, 'temp': 22.7, 'unix': 1743606246}	-73		0.061696s
2025-04-02T15:04:12.904610232Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1290, 'co2': 547, 'rh': 80.3, 'temp': 19.8, 'unix': 1743609847}	-71		0.061696s
2025-04-02T16:04:12.200316171Z	eui-70b3d57ed005a0a8	103	50	{'CH4': 1243, 'co2': 486, 'rh': 80.1, 'temp': 18.1, 'unix': 1743613446}	-72		0.061696s
2025-04-02T17:04:11.494798484Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1200, 'co2': 435, 'rh': 80.9, 'temp': 16.4, 'unix': 1743617045}	-70		0.061696s
2025-04-02T18:04:10.791948600Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1111, 'co2': 392, 'rh': 80.9, 'temp': 13.9, 'unix': 1743620642}	-71		0.061696s
2025-04-02T19:04:10.090481657Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 905, 'co2': 585, 'rh': 82.6, 'temp': 11.7, 'unix': 1743624244}	-72		0.061696s
2025-04-02T20:04:09.389757853Z	eui-70b3d57ed005a0a8	103	54	{'CH4': 918, 'co2': 538, 'rh': 82.1, 'temp': 11, 'unix': 1743627842}	-72		0.061696s
2025-04-02T21:04:08.679681275Z	eui-70b3d57ed005a0a8	103	55	{'CH4': 920, 'co2': 481, 'rh': 82.2, 'temp': 10.5, 'unix': 1743631441}	-69		0.061696s
2025-04-02T23:04:07.248869428Z	eui-70b3d57ed005a0a8	103	57	{'CH4': 782, 'co2': 651, 'rh': 81.5, 'temp': 9.3, 'unix': 1743638638}	-67		0.061696s
2025-04-03T00:04:06.561984039Z	eui-70b3d57ed005a0a8	103	58	{'CH4': 813, 'co2': 584, 'rh': 80.7, 'temp': 9.2, 'unix': 1743642239}	-72		0.061696s
2025-04-03T01:04:05.861725586Z	eui-70b3d57ed005a0a8	103	59	{'CH4': 829, 'co2': 530, 'rh': 80.6, 'temp': 8.8, 'unix': 1743645841}	-70		0.061696s
2025-04-03T02:04:05.166839839Z	eui-70b3d57ed005a0a8	103	60	{'CH4': 823, 'co2': 483, 'rh': 80.2, 'temp': 8.7, 'unix': 1743649439}	-71		0.061696s
2025-04-03T03:04:04.467397459Z	eui-70b3d57ed005a0a8	103	61	{'CH4': 718, 'co2': 717, 'rh': 80.3, 'temp': 8.1, 'unix': 1743653037}	-71		0.061696s
2025-04-03T04:04:03.776727507Z	eui-70b3d57ed005a0a8	103	62	{'CH4': 738, 'co2': 649, 'rh': 79.4, 'temp': 8.2, 'unix': 1743656635}	-72		0.061696s
2025-04-03T05:04:03.069607850Z	eui-70b3d57ed005a0a8	103	63	{'CH4': 756, 'co2': 597, 'rh': 79.2, 'temp': 8.1, 'unix': 1743660239}	-74		0.061696s
2025-04-03T06:04:02.403852824Z	eui-70b3d57ed005a0a8	103	64	{'CH4': 776, 'co2': 546, 'rh': 79.5, 'temp': 8.5, 'unix': 1743663836}	-71		0.061696s
2025-04-03T07:04:01.727459635Z	eui-70b3d57ed005a0a8	103	65	{'CH4': 814, 'co2': 682, 'rh': 82.8, 'temp': 10.2, 'unix': 1743667438}	-71		0.066816s
2025-04-03T09:04:00.736043561Z	eui-70b3d57ed005a0a8	103	67	{'CH4': 1356, 'co2': 564, 'rh': 80.9, 'temp': 21.7, 'unix': 1743674634}	-70		0.061696s
2025-04-03T10:04:00.015206044Z	eui-70b3d57ed005a0a8	103	68	{'CH4': 1485, 'co2': 519, 'rh': 80.4, 'temp': 23.3, 'unix': 1743678234}	-78		0.066816s
2025-04-03T11:03:58.862916367Z	eui-70b3d57ed005a0a8	103	69	{'CH4': 1453, 'co2': 543, 'rh': 81, 'temp': 23.9, 'unix': 1743681832}	-73		0.061696s
2025-04-03T12:03:58.160574838Z	eui-70b3d57ed005a0a8	103	70	{'CH4': 1535, 'co2': 491, 'rh': 77.4, 'temp': 24.8, 'unix': 1743685433}	-79		0.061696s
2025-04-03T12:56:59.222147030Z	eui-70b3d57ed005a0a8	103		{'CH4': 1453, 'co2': 392, 'rh': 86.1, 'temp': 20.5, 'unix': 1743688614}	-94		0.205824s
2025-04-03T12:58:19.737762877Z	eui-70b3d57ed005a0a8	103		{'CH4': 1352, 'co2': 436, 'rh': 84.1, 'temp': 21.2, 'unix': 1743688695}	-77		0.205824s
2025-04-03T12:59:31.610218262Z	eui-70b3d57ed005a0a8	103		{'CH4': 1392, 'co2': 436, 'rh': 84, 'temp': 21.3, 'unix': 1743688768}	-74		0.205824s
2025-04-03T13:59:30.789276718Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1508, 'co2': 410, 'rh': 76.3, 'temp': 24.4, 'unix': 1743692365}	-66		0.066816s
2025-04-03T14:59:30.086239286Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1280, 'co2': 552, 'rh': 79.5, 'temp': 21.1, 'unix': 1743695962}	-67		0.061696s
2025-04-03T16:59:28.687545011Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1212, 'co2': 450, 'rh': 80.7, 'temp': 17.2, 'unix': 1743703165}	-68		0.061696s
2025-04-03T17:59:27.994101523Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1127, 'co2': 395, 'rh': 80.8, 'temp': 14.9, 'unix': 1743706761}	-67		0.061696s
2025-04-03T18:59:27.287464932Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 879, 'co2': 637, 'rh': 82.2, 'temp': 12.7, 'unix': 1743710363}	-67		0.061696s
2025-04-03T19:59:26.585568577Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 903, 'co2': 567, 'rh': 82.2, 'temp': 11.8, 'unix': 1743713960}	-66		0.061696s
2025-04-03T20:59:25.890456872Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 893, 'co2': 504, 'rh': 82.1, 'temp': 11.2, 'unix': 1743717561}	-68		0.061696s
2025-04-03T22:59:24.514505506Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 768, 'co2': 666, 'rh': 81.8, 'temp': 9.9, 'unix': 1743724760}	-65		0.061696s
2025-04-04T00:59:23.086605889Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 800, 'co2': 551, 'rh': 80.9, 'temp': 9.3, 'unix': 1743731957}	-67		0.061696s
2025-04-04T04:59:20.332519229Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 757, 'co2': 602, 'rh': 79.8, 'temp': 8.6, 'unix': 1743746352}	-67		0.061696s
2025-04-04T05:59:19.653204882Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 790, 'co2': 559, 'rh': 80.2, 'temp': 9.5, 'unix': 1743749952}	-65		0.066816s
2025-04-04T06:59:18.946777232Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 900, 'co2': 568, 'rh': 82.6, 'temp': 11.5, 'unix': 1743753553}	-67		0.061696s
